idx,prob_buy,pred,actual,correct,decision,actual_label,ticker,pct_change
2920,0.3919818,0,1,False,NO-BUY,BUY,DOV,1.6590197020162967
2921,0.4342124,0,1,False,NO-BUY,BUY,DOV,0.9150072091705349
2922,0.37511936,0,1,False,NO-BUY,BUY,DOV,2.236473698439799
2923,0.36696735,0,1,False,NO-BUY,BUY,DOV,0.9791645897189958
2924,0.3751729,0,1,False,NO-BUY,BUY,DOV,-1.7220038683869243
2925,0.4416754,0,1,False,NO-BUY,BUY,DOV,0.3596195061005074
2926,0.47626773,0,1,False,NO-BUY,BUY,DOV,1.6649991048105854
2927,0.43290934,0,0,True,NO-BUY,NO-BUY,DOV,-0.6166505717112312
2928,0.40843478,0,0,True,NO-BUY,NO-BUY,DOV,0.605749906910281
2929,0.403688,0,1,False,NO-BUY,BUY,DOV,0.499678523630099
2930,0.38544622,0,0,True,NO-BUY,NO-BUY,DOV,-0.897694154682
2931,0.36839548,0,1,False,NO-BUY,BUY,DOV,0.008647504561694783
2932,0.420443,0,0,True,NO-BUY,NO-BUY,DOV,-2.22519456453099
2933,0.46252757,0,0,True,NO-BUY,NO-BUY,DOV,-0.23717204124376828
2934,0.47513697,0,0,True,NO-BUY,NO-BUY,DOV,0.40070964916608526
2935,0.6296773,1,1,True,BUY,BUY,DOW,5.731294976106324
2936,0.56744397,1,1,True,BUY,BUY,DOW,-0.9786811627826356
2937,0.6130163,1,0,False,BUY,NO-BUY,DOW,-0.842400045792435
2938,0.5385746,1,0,False,BUY,NO-BUY,DOW,-0.66972339949621
2939,0.5700204,1,0,False,BUY,NO-BUY,DOW,-1.417935595575546
2940,0.6012203,1,0,False,BUY,NO-BUY,DOW,-1.1387889340928246
2941,0.61486995,1,1,True,BUY,BUY,DOW,2.1052611199678535
2942,0.6060244,1,1,True,BUY,BUY,DOW,0.952723755261109
2943,0.5826195,1,1,True,BUY,BUY,DOW,5.018178766424006
2944,0.58189356,1,1,True,BUY,BUY,DOW,5.501730704412886
2945,0.5778972,1,1,True,BUY,BUY,DOW,4.482429173613674
2946,0.5929091,1,0,False,BUY,NO-BUY,DOW,-4.075232766791002
2947,0.6350548,1,1,True,BUY,BUY,DOW,2.5161312472435733
2948,0.5787299,1,1,True,BUY,BUY,DOW,1.8412756541418651
2949,0.5988988,1,1,True,BUY,BUY,DOW,3.703694110272532
2950,0.5766431,1,1,True,BUY,BUY,DOW,0.8902054310647431
2951,0.5788775,1,0,False,BUY,NO-BUY,DOW,-4.5600631404337175
2952,0.637589,1,1,True,BUY,BUY,DOW,-0.3985201032330555
2953,0.5721273,1,0,False,BUY,NO-BUY,DOW,-2.724455670441327
2954,0.6060601,1,1,True,BUY,BUY,DOW,-0.22116807478014247
2955,0.61128503,1,0,False,BUY,NO-BUY,DOW,-0.31756234422535895
2956,0.6473393,1,0,False,BUY,NO-BUY,DOW,-1.4530153876909322
2957,0.64203066,1,1,True,BUY,BUY,DOW,0.6979032349875056
2958,0.582962,1,1,True,BUY,BUY,DOW,1.3381196330918403
2959,0.6118617,1,0,False,BUY,NO-BUY,DOW,-3.658534644515142
2960,0.61871076,1,0,False,BUY,NO-BUY,DOW,-0.3001005444306859
2961,0.6283589,1,1,True,BUY,BUY,DOW,5.095758491044561
2962,0.3499295,0,0,True,NO-BUY,NO-BUY,DTE,0.3440711564441349
2963,0.37868866,0,0,True,NO-BUY,NO-BUY,DTE,-1.4937357692396211
2964,0.37524137,0,0,True,NO-BUY,NO-BUY,DTE,-0.5184010624085947
2965,0.3788284,0,1,False,NO-BUY,BUY,DTE,-0.007373843390148702
2966,0.35042295,0,1,False,NO-BUY,BUY,DTE,0.9080810300860067
2967,0.26857117,0,0,True,NO-BUY,NO-BUY,DTE,-0.2046176460027748
2968,0.3154264,0,0,True,NO-BUY,NO-BUY,DTE,-1.9473402064471526
2969,0.34957206,0,0,True,NO-BUY,NO-BUY,DTE,0.28358573344216415
2970,0.3910297,0,0,True,NO-BUY,NO-BUY,DTE,-1.0053664847990507
2971,0.36444977,0,1,False,NO-BUY,BUY,DTE,1.8619984098506772
2972,0.3173197,0,0,True,NO-BUY,NO-BUY,DTE,-0.6370435156462634
2973,0.32820424,0,1,False,NO-BUY,BUY,DTE,-0.132048066973902
2974,0.3651119,0,0,True,NO-BUY,NO-BUY,DTE,-1.7704864668715847
2975,0.3393443,0,0,True,NO-BUY,NO-BUY,DTE,0.379093519262279
2976,0.34089646,0,1,False,NO-BUY,BUY,DTE,1.3603873593633746
2977,0.35146987,0,1,False,NO-BUY,BUY,DTE,1.3272423602030257
2978,0.350743,0,1,False,NO-BUY,BUY,DTE,0.6500026157924107
2979,0.38995886,0,1,False,NO-BUY,BUY,DTE,2.7360366885832397
2980,0.33860368,0,0,True,NO-BUY,NO-BUY,DTE,-3.5721429532411935
2981,0.44289273,0,0,True,NO-BUY,NO-BUY,DTE,-1.396573756211938
2982,0.42883763,0,1,False,NO-BUY,BUY,DTE,1.2920842283494205
2983,0.44258943,0,0,True,NO-BUY,NO-BUY,DTE,-0.7393221642369211
2984,0.4275248,0,0,True,NO-BUY,NO-BUY,DTE,0.1785904060479264
2985,0.37826598,0,0,True,NO-BUY,NO-BUY,DTE,0.295202982953861
2986,0.39067042,0,0,True,NO-BUY,NO-BUY,DTE,-0.12311400789219655
2987,0.4074253,0,0,True,NO-BUY,NO-BUY,DTE,0.2598930350691227
2988,0.33113492,0,1,False,NO-BUY,BUY,DTE,1.0015678802967423
2989,0.63953257,1,0,False,BUY,NO-BUY,DUOL,-1.0113950675559722
2990,0.609152,1,1,True,BUY,BUY,DUOL,2.9850259484792843
2991,0.5894199,1,1,True,BUY,BUY,DUOL,1.3285347398422436
2992,0.5988241,1,0,False,BUY,NO-BUY,DUOL,-2.552563011549117
2993,0.6214679,1,0,False,BUY,NO-BUY,DUOL,-3.615726983249965
2994,0.5984827,1,0,False,BUY,NO-BUY,DUOL,-2.77446600731383
2995,0.62819296,1,0,False,BUY,NO-BUY,DUOL,-1.3125743977326405
2996,0.63471097,1,0,False,BUY,NO-BUY,DUOL,-3.8651843008996067
2997,0.6130375,1,1,True,BUY,BUY,DUOL,-1.4565372990075176
2998,0.63845944,1,0,False,BUY,NO-BUY,DUOL,-6.83913081040349
2999,0.61905867,1,0,False,BUY,NO-BUY,DUOL,-2.200282172071348
3000,0.56961703,1,0,False,BUY,NO-BUY,DUOL,-3.0589766411723915
3001,0.5732058,1,1,True,BUY,BUY,DUOL,2.784832423583403
3002,0.5952329,1,0,False,BUY,NO-BUY,DUOL,-0.28511223303197064
3003,0.60503614,1,1,True,BUY,BUY,DUOL,-0.486440731166332
3004,0.6163897,1,0,False,BUY,NO-BUY,DUOL,-5.858636782735088
3005,0.5553336,1,1,True,BUY,BUY,DUOL,1.2835630783638767
3006,0.62200874,1,0,False,BUY,NO-BUY,DUOL,-0.9415696062751703
3007,0.6098916,1,0,False,BUY,NO-BUY,DUOL,-0.8667926310817444
3008,0.56322914,1,0,False,BUY,NO-BUY,DUOL,0.40174711156140436
3009,0.591048,1,0,False,BUY,NO-BUY,DUOL,-1.6464553334984782
3010,0.63073945,1,1,True,BUY,BUY,DUOL,1.7110964609269956
3011,0.6090945,1,0,False,BUY,NO-BUY,DUOL,-5.531817020293226
3012,0.60415065,1,1,True,BUY,BUY,DUOL,3.119108059672893
3013,0.5919668,1,1,True,BUY,BUY,DUOL,1.88903053498362
3014,0.61820745,1,1,True,BUY,BUY,DUOL,4.362889632816253
3015,0.6144961,1,1,True,BUY,BUY,DUOL,9.473225299587677
3016,0.376768,0,0,True,NO-BUY,NO-BUY,DX,-0.27758474862309546
3017,0.38108364,0,0,True,NO-BUY,NO-BUY,DX,0.20818690693171002
3018,0.33574063,0,1,False,NO-BUY,BUY,DX,0.8275854176488416
3019,0.40197414,0,1,False,NO-BUY,BUY,DX,0.6896578032395058
3020,0.366368,0,1,False,NO-BUY,BUY,DX,1.2362592466615014
3021,0.37827435,0,1,False,NO-BUY,BUY,DX,-0.8801632390782018
3022,0.36101735,0,0,True,NO-BUY,NO-BUY,DX,-0.8843545314808748
3023,0.35536608,0,0,True,NO-BUY,NO-BUY,DX,-4.604811460556457
3024,0.4452692,0,0,True,NO-BUY,NO-BUY,DX,0.07240604564586132
3025,0.4557101,0,1,False,NO-BUY,BUY,DX,0.7896601167795869
3026,0.39964232,0,0,True,NO-BUY,NO-BUY,DX,0.14214966735946308
3027,0.38527414,0,0,True,NO-BUY,NO-BUY,DX,0.07143020629882812
3028,0.38677105,0,0,True,NO-BUY,NO-BUY,DX,-0.1419478889075572
3029,0.38294682,0,0,True,NO-BUY,NO-BUY,DX,-1.136362558800346
3030,0.43226674,0,0,True,NO-BUY,NO-BUY,DX,-1.143672980913276
3031,0.35223797,0,1,False,NO-BUY,BUY,DX,0.7215034916797419
3032,0.33974218,0,1,False,NO-BUY,BUY,DX,0.4989354941613573
3033,0.39901724,0,0,True,NO-BUY,NO-BUY,DX,-0.42522655848534613
3034,0.39429638,0,0,True,NO-BUY,NO-BUY,DX,-1.0623202531586577
3035,0.36594072,0,0,True,NO-BUY,NO-BUY,DX,-0.2142838069370815
3036,0.38343275,0,0,True,NO-BUY,NO-BUY,DX,0.43011054076752664
3037,0.34315512,0,0,True,NO-BUY,NO-BUY,DX,0.7845909635212103
3038,0.4176944,0,1,False,NO-BUY,BUY,DX,-0.07152557607251528
3039,0.37425303,0,0,True,NO-BUY,NO-BUY,DX,-0.2145903716273832
3040,0.3244155,0,0,True,NO-BUY,NO-BUY,DX,-0.21443697971407222
3041,0.36508837,0,1,False,NO-BUY,BUY,DX,0.5014304773133109
3042,0.41296005,0,1,False,NO-BUY,BUY,DX,0.5734761634399546
3043,0.59081316,1,1,True,BUY,BUY,DXCM,1.150231006162911
3044,0.5964488,1,1,True,BUY,BUY,DXCM,3.0387515613193727
3045,0.59499276,1,0,False,BUY,NO-BUY,DXCM,-0.2600991560145841
3046,0.60296947,1,1,True,BUY,BUY,DXCM,0.5346119341514721
3047,0.5621166,1,0,False,BUY,NO-BUY,DXCM,0.6145820004643073
3048,0.5944837,1,0,False,BUY,NO-BUY,DXCM,-0.4207921356029376
3049,0.52705353,1,1,True,BUY,BUY,DXCM,0.9274417730579773
3050,0.57996756,1,1,True,BUY,BUY,DXCM,-0.504022242370502
3051,0.552316,1,1,True,BUY,BUY,DXCM,-0.24755921804738493
3052,0.54237473,1,1,True,BUY,BUY,DXCM,-1.2680989106003255
3053,0.5885721,1,0,False,BUY,NO-BUY,DXCM,-1.4472598200584064
3054,0.5381684,1,1,True,BUY,BUY,DXCM,-1.5356493600090548
3055,0.5800355,1,0,False,BUY,NO-BUY,DXCM,-0.8502174815300434
3056,0.5731324,1,1,True,BUY,BUY,DXCM,1.6664273152878977
3057,0.58902824,1,0,False,BUY,NO-BUY,DXCM,-2.878308113825174
3058,0.60072136,1,0,False,BUY,NO-BUY,DXCM,-0.1903884823404319
3059,0.56664306,1,0,False,BUY,NO-BUY,DXCM,-4.308190285462296
3060,0.6158393,1,1,True,BUY,BUY,DXCM,8.64235835309242
3061,0.5720225,1,1,True,BUY,BUY,DXCM,0.2562281924210409
3062,0.604869,1,1,True,BUY,BUY,DXCM,2.955740339903503
3063,0.5799027,1,0,False,BUY,NO-BUY,DXCM,-0.7143897045205446
3064,0.5594561,1,1,True,BUY,BUY,DXCM,1.0089887661776649
3065,0.5779936,1,1,True,BUY,BUY,DXCM,0.26002797618693363
3066,0.57886934,1,0,False,BUY,NO-BUY,DXCM,-0.30009716004599074
3067,0.60562986,1,0,False,BUY,NO-BUY,DXCM,-0.35411946788349036
3068,0.5292365,1,1,True,BUY,BUY,DXCM,1.266167928953247
3069,0.58505076,1,1,True,BUY,BUY,DXCM,-0.20386181319119998
3070,0.597662,1,0,False,BUY,NO-BUY,DXYZ,-4.524129941576582
3071,0.55738837,1,1,True,BUY,BUY,DXYZ,-0.20270089584169007
3072,0.55736774,1,1,True,BUY,BUY,DXYZ,-0.33057977345362977
3073,0.5628334,1,0,False,BUY,NO-BUY,DXYZ,-3.497193944636798
3074,0.5813814,1,0,False,BUY,NO-BUY,DXYZ,0.8163257626945567
3075,0.60108316,1,1,True,BUY,BUY,DXYZ,18.027317223599525
3076,0.47907832,0,0,True,NO-BUY,NO-BUY,DXYZ,-5.155841431277004
3077,0.5335377,1,1,True,BUY,BUY,DXYZ,3.622096964235689
3078,0.47828233,0,0,True,NO-BUY,NO-BUY,DXYZ,-8.72780746206718
3079,0.40790543,0,0,True,NO-BUY,NO-BUY,DXYZ,-1.8068626362022697
3080,0.5080468,1,0,False,BUY,NO-BUY,DXYZ,-2.4009581164096327
3081,0.53224236,1,0,False,BUY,NO-BUY,DXYZ,-6.2740047977999795
3082,0.5845007,1,1,True,BUY,BUY,DXYZ,1.5455419786675504
3083,0.51619774,1,1,True,BUY,BUY,DXYZ,1.2897132293313371
3084,0.6021327,1,0,False,BUY,NO-BUY,DXYZ,-3.2307668832632213
3085,0.5524297,1,0,False,BUY,NO-BUY,DXYZ,-3.388766536763082
3086,0.40439835,0,0,True,NO-BUY,NO-BUY,DXYZ,-9.604018869224085
3087,0.49858424,0,0,True,NO-BUY,NO-BUY,DXYZ,-1.9607855359147823
3088,0.57011646,1,0,False,BUY,NO-BUY,DXYZ,-2.451141961005809
3089,0.61186713,1,1,True,BUY,BUY,DXYZ,-0.23964292029514433
3090,0.57679564,1,1,True,BUY,BUY,DXYZ,-1.549049457518519
3091,0.58860296,1,0,False,BUY,NO-BUY,DXYZ,-1.3688992375626508
3092,0.62510026,1,0,False,BUY,NO-BUY,DXYZ,-1.6636495147160182
3093,0.6059652,1,0,False,BUY,NO-BUY,DXYZ,-0.32991257449619044
3094,0.54107994,1,1,True,BUY,BUY,DXYZ,3.0769237218423413
3095,0.5755263,1,0,False,BUY,NO-BUY,DXYZ,-1.2380628786781904
3096,0.606006,1,1,True,BUY,BUY,DXYZ,3.3454548228870737
3097,0.23926304,0,0,True,NO-BUY,NO-BUY,EA,0.1176941935486081
3098,0.21074249,0,0,True,NO-BUY,NO-BUY,EA,0.1126676430099357
3099,0.20231873,0,0,True,NO-BUY,NO-BUY,EA,-0.11261603699285623
3100,0.22183509,0,0,True,NO-BUY,NO-BUY,EA,0.04404891535710187
3101,0.20641528,0,0,True,NO-BUY,NO-BUY,EA,0.09305634646973278
3102,0.19904405,0,0,True,NO-BUY,NO-BUY,EA,-0.12732346264522096
3103,0.2133109,0,0,True,NO-BUY,NO-BUY,EA,0.0049007093832947315
3104,0.23781602,0,0,True,NO-BUY,NO-BUY,EA,0.09817246566060925
3105,0.24461527,0,0,True,NO-BUY,NO-BUY,EA,-0.103032951078739
3106,0.2464606,0,0,True,NO-BUY,NO-BUY,EA,-1.197077181713738
3107,0.2404318,0,0,True,NO-BUY,NO-BUY,EA,-2.322354027068573
3108,0.31870076,0,1,False,NO-BUY,BUY,EA,0.5997421477922491
3109,0.27969378,0,0,True,NO-BUY,NO-BUY,EA,0.30090577827554044
3110,0.25998765,0,1,False,NO-BUY,BUY,EA,0.42997881804458565
3111,0.2702282,0,0,True,NO-BUY,NO-BUY,EA,0.207755323178232
3112,0.25957933,0,0,True,NO-BUY,NO-BUY,EA,-0.15797396785466875
3113,0.23212591,0,0,True,NO-BUY,NO-BUY,EA,-1.0074040919174383
3114,0.2618351,0,0,True,NO-BUY,NO-BUY,EA,0.30999755859375
3115,0.23890896,0,0,True,NO-BUY,NO-BUY,EA,-0.5482759690695994
3116,0.2646124,0,0,True,NO-BUY,NO-BUY,EA,0.4112090920068005
3117,0.22594199,0,0,True,NO-BUY,NO-BUY,EA,-0.0500004234737387
3118,0.24300249,0,0,True,NO-BUY,NO-BUY,EA,0.3505242658684865
3119,0.23003669,0,0,True,NO-BUY,NO-BUY,EA,-0.00997719324736455
3120,0.2363669,0,0,True,NO-BUY,NO-BUY,EA,0.25937963065785086
3121,0.23169988,0,0,True,NO-BUY,NO-BUY,EA,0.5826394020068261
3122,0.21619019,0,0,True,NO-BUY,NO-BUY,EA,-0.3765518009914622
3123,0.21715242,0,0,True,NO-BUY,NO-BUY,EA,-0.05979127795493149
3124,0.3285826,0,0,True,NO-BUY,NO-BUY,ED,-1.302160211485281
3125,0.41128144,0,0,True,NO-BUY,NO-BUY,ED,-0.40540364394911316
3126,0.3811535,0,0,True,NO-BUY,NO-BUY,ED,0.45454662840165194
3127,0.3877387,0,1,False,NO-BUY,BUY,ED,0.15320887891150756
3128,0.37837914,0,1,False,NO-BUY,BUY,ED,1.0551544116269485
3129,0.32597756,0,0,True,NO-BUY,NO-BUY,ED,-0.5013705268064131
3130,0.32673648,0,1,False,NO-BUY,BUY,ED,0.40746736487230945
3131,0.3012507,0,0,True,NO-BUY,NO-BUY,ED,0.4238057515057645
3132,0.3544639,0,0,True,NO-BUY,NO-BUY,ED,-1.6971276865710083
3133,0.37538257,0,1,False,NO-BUY,BUY,ED,1.7229951170573905
3134,0.38103613,0,1,False,NO-BUY,BUY,ED,0.2590183008780448
3135,0.38859436,0,0,True,NO-BUY,NO-BUY,ED,-0.3660601343211828
3136,0.37707818,0,0,True,NO-BUY,NO-BUY,ED,-2.026288125386148
3137,0.43190116,0,0,True,NO-BUY,NO-BUY,ED,-0.5685530852328302
3138,0.4126779,0,1,False,NO-BUY,BUY,ED,1.2040329688969365
3139,0.47960392,0,1,False,NO-BUY,BUY,ED,1.6279734772862098
3140,0.3604699,0,1,False,NO-BUY,BUY,ED,1.5636374733664773
3141,0.38863575,0,1,False,NO-BUY,BUY,ED,1.7446583485763094
3142,0.4406587,0,0,True,NO-BUY,NO-BUY,ED,-0.6020438336372497
3143,0.4464543,0,0,True,NO-BUY,NO-BUY,ED,-1.090035242340788
3144,0.43041074,0,0,True,NO-BUY,NO-BUY,ED,-0.28510308349487645
3145,0.40036747,0,0,True,NO-BUY,NO-BUY,ED,-3.6754407380756455
3146,0.4739423,0,1,False,NO-BUY,BUY,ED,1.0179238191809346
3147,0.47607687,0,1,False,NO-BUY,BUY,ED,0.6802103985753112
3148,0.4325535,0,0,True,NO-BUY,NO-BUY,ED,-0.1888311178863922
3149,0.44234988,0,0,True,NO-BUY,NO-BUY,ED,-0.7615791322218165
3150,0.40007135,0,1,False,NO-BUY,BUY,ED,0.7521457159699664
3151,0.5542849,1,0,False,BUY,NO-BUY,ELV,0.5108708920686141
3152,0.49841657,0,1,False,NO-BUY,BUY,ELV,0.9710808161188041
3153,0.5166929,1,0,False,BUY,NO-BUY,ELV,0.18088579164105614
3154,0.45842084,0,1,False,NO-BUY,BUY,ELV,1.5053579988739534
3155,0.5338788,1,0,False,BUY,NO-BUY,ELV,-8.156994362320201
3156,0.593042,1,1,True,BUY,BUY,ELV,8.365566272512712
3157,0.5324379,1,1,True,BUY,BUY,ELV,1.4561435632538378
3158,0.545066,1,0,False,BUY,NO-BUY,ELV,-0.6208691290612876
3159,0.61238337,1,0,False,BUY,NO-BUY,ELV,-0.1343953843735632
3160,0.5450959,1,1,True,BUY,BUY,ELV,-0.5725226576885614
3161,0.5790725,1,1,True,BUY,BUY,ELV,0.9574090858928226
3162,0.57987416,1,1,True,BUY,BUY,ELV,-1.8666766658295975
3163,0.59565735,1,1,True,BUY,BUY,ELV,2.7212154504024624
3164,0.59853536,1,1,True,BUY,BUY,ELV,-2.063395341633981
3165,0.60707754,1,0,False,BUY,NO-BUY,ELV,-1.0393189495928377
3166,0.58701307,1,1,True,BUY,BUY,ELV,1.6153846153846154
3167,0.5858032,1,1,True,BUY,BUY,ELV,1.8797029698848013
3168,0.60920113,1,1,True,BUY,BUY,ELV,2.941604889914244
3169,0.6320846,1,1,True,BUY,BUY,ELV,-0.7027251980957496
3170,0.6320299,1,1,True,BUY,BUY,ELV,1.0182320158643325
3171,0.5625992,1,0,False,BUY,NO-BUY,ELV,0.38055912470873426
3172,0.58754426,1,0,False,BUY,NO-BUY,ELV,-1.462558616910555
3173,0.62235016,1,1,True,BUY,BUY,ELV,-1.1943628529613444
3174,0.5760896,1,0,False,BUY,NO-BUY,ELV,-2.3870620189570664
3175,0.5957251,1,1,True,BUY,BUY,ELV,-0.36776932454067474
3176,0.609575,1,0,False,BUY,NO-BUY,ELV,-2.3457603527385764
3177,0.6039024,1,0,False,BUY,NO-BUY,ELV,-0.8243983239072109
3178,0.49854156,0,1,False,NO-BUY,BUY,EMR,1.8522309211112846
3179,0.38523105,0,0,True,NO-BUY,NO-BUY,EMR,-0.37131202107618877
3180,0.41211143,0,1,False,NO-BUY,BUY,EMR,-1.3888901624924563
3181,0.4872161,0,0,True,NO-BUY,NO-BUY,EMR,0.56646546274963
3182,0.385644,0,0,True,NO-BUY,NO-BUY,EMR,-0.22297421017208616
3183,0.46364343,0,1,False,NO-BUY,BUY,EMR,0.5487416538476368
3184,0.39360845,0,1,False,NO-BUY,BUY,EMR,0.547036262579849
3185,0.46885955,0,1,False,NO-BUY,BUY,EMR,-1.2232773762348923
3186,0.50207996,1,1,True,BUY,BUY,EMR,0.8344715313841421
3187,0.39421982,0,1,False,NO-BUY,BUY,EMR,1.4000040690104167
3188,0.454402,0,0,True,NO-BUY,NO-BUY,EMR,-1.3482121276896641
3189,0.5181169,1,0,False,BUY,NO-BUY,EMR,-2.373713313794267
3190,0.5591656,1,1,True,BUY,BUY,EMR,3.0041310284528144
3191,0.5289054,1,1,True,BUY,BUY,EMR,1.574300607348822
3192,0.48209935,0,1,False,NO-BUY,BUY,EMR,0.930090837420838
3193,0.4303873,0,0,True,NO-BUY,NO-BUY,EMR,-5.284754881527606
3194,0.54730827,1,0,False,BUY,NO-BUY,EMR,-6.908956842240058
3195,0.57480806,1,1,True,BUY,BUY,EMR,1.6678160504241721
3196,0.6150749,1,1,True,BUY,BUY,EMR,1.6387908537284845
3197,0.5910152,1,1,True,BUY,BUY,EMR,0.6191283098420861
3198,0.54588765,1,0,False,BUY,NO-BUY,EMR,0.19867751772040562
3199,0.56658363,1,1,True,BUY,BUY,EMR,-0.9596177961045042
3200,0.6297219,1,0,False,BUY,NO-BUY,EMR,-1.2353270220588046
3201,0.56940264,1,1,True,BUY,BUY,EMR,3.3353952189543823
3202,0.58329827,1,0,False,BUY,NO-BUY,EMR,-1.9291742581729436
3203,0.6144726,1,1,True,BUY,BUY,EMR,2.1675177855033536
3204,0.605297,1,0,False,BUY,NO-BUY,EMR,0.45981770800497684
3205,0.55710775,1,1,True,BUY,BUY,ENTA,1.1263023830349073
3206,0.5939614,1,1,True,BUY,BUY,ENTA,2.1548321110749753
3207,0.59684527,1,0,False,BUY,NO-BUY,ENTA,2.0376193120540393
3208,0.60740274,1,0,False,BUY,NO-BUY,ENTA,-0.6153840285081267
3209,0.61630857,1,1,True,BUY,BUY,ENTA,0.46439214851456273
3210,0.61307216,1,0,False,BUY,NO-BUY,ENTA,-2.5423723832366227
3211,0.6247723,1,1,True,BUY,BUY,ENTA,2.8708106680412415
3212,0.63358194,1,1,True,BUY,BUY,ENTA,0.5455938834019508
3213,0.60508454,1,1,True,BUY,BUY,ENTA,3.3699008133885107
3214,0.62395287,1,1,True,BUY,BUY,ENTA,3.0372028565913074
3215,0.6050603,1,0,False,BUY,NO-BUY,ENTA,-0.4431345626716517
3216,0.60998034,1,1,True,BUY,BUY,ENTA,-0.9167294435467068
3217,0.64496815,1,1,True,BUY,BUY,ENTA,2.1936456580587103
3218,0.62209123,1,1,True,BUY,BUY,ENTA,2.3686135411021048
3219,0.50806296,1,0,False,BUY,NO-BUY,ENTA,-6.547617583408186
3220,0.5156172,1,1,True,BUY,BUY,ENTA,-0.07012783114534411
3221,0.62889475,1,1,True,BUY,BUY,ENTA,-1.354237947252361
3222,0.62628096,1,1,True,BUY,BUY,ENTA,0.07225598823398717
3223,0.60774606,1,1,True,BUY,BUY,ENTA,-0.21598765949584617
3224,0.6036886,1,1,True,BUY,BUY,ENTA,0.5065170046620883
3225,0.6353233,1,1,True,BUY,BUY,ENTA,3.3210317559466516
3226,0.61655617,1,0,False,BUY,NO-BUY,ENTA,-2.735781893796661
3227,0.64244014,1,1,True,BUY,BUY,ENTA,-0.5895351916372519
3228,0.6106291,1,1,True,BUY,BUY,ENTA,8.455879310835675
3229,0.5544037,1,1,True,BUY,BUY,ENTA,-1.4141416346966478
3230,0.6218553,1,0,False,BUY,NO-BUY,ENTA,-1.3689241202256313
3231,0.64322615,1,0,False,BUY,NO-BUY,ENTA,0.35087853147272474
3232,0.6193214,1,0,False,BUY,NO-BUY,ENVX,-0.1989372223008519
3233,0.5248814,1,1,True,BUY,BUY,ENVX,0.26041642413474075
3234,0.6008912,1,0,False,BUY,NO-BUY,ENVX,-2.461134527810447
3235,0.6216269,1,0,False,BUY,NO-BUY,ENVX,-3.743318303400646
3236,0.640881,1,1,True,BUY,BUY,ENVX,1.1204471316808544
3237,0.6417043,1,0,False,BUY,NO-BUY,ENVX,-1.7735350040111568
3238,0.5934763,1,0,False,BUY,NO-BUY,ENVX,-1.925720314345223
3239,0.6391298,1,0,False,BUY,NO-BUY,ENVX,-5.293274644841577
3240,0.6315417,1,1,True,BUY,BUY,ENVX,4.740060314797103
3241,0.6163874,1,0,False,BUY,NO-BUY,ENVX,-5.07982454883695
3242,0.5737827,1,0,False,BUY,NO-BUY,ENVX,-3.8980543614371284
3243,0.5729636,1,0,False,BUY,NO-BUY,ENVX,-8.656955700206453
3244,0.548789,1,1,True,BUY,BUY,ENVX,8.411212681518165
3245,0.49917856,0,1,False,NO-BUY,BUY,ENVX,2.0472459274539183
3246,0.6021327,1,0,False,BUY,NO-BUY,ENVX,-3.0864168005624912
3247,0.5041213,1,0,False,BUY,NO-BUY,ENVX,-3.7676573850848625
3248,0.56704986,1,0,False,BUY,NO-BUY,ENVX,-6.720646947925678
3249,0.59355545,1,1,True,BUY,BUY,ENVX,2.7777750183035925
3250,0.59231615,1,0,False,BUY,NO-BUY,ENVX,1.3698616715036243
3251,0.5811747,1,1,True,BUY,BUY,ENVX,0.16834599239645429
3252,0.57980394,1,1,True,BUY,BUY,ENVX,2.203391734569489
3253,0.5956244,1,1,True,BUY,BUY,ENVX,-0.0839649790928323
3254,0.60861796,1,0,False,BUY,NO-BUY,ENVX,0.3418800214112114
3255,0.6004187,1,1,True,BUY,BUY,ENVX,4.444448429408414
3256,0.59834176,1,1,True,BUY,BUY,ENVX,0.0
3257,0.6179643,1,1,True,BUY,BUY,ENVX,3.4782575524371606
3258,0.5729685,1,0,False,BUY,NO-BUY,ENVX,-8.98100145686518
3259,0.49993265,0,1,False,NO-BUY,BUY,EOG,-0.3596453161822522
3260,0.5376086,1,0,False,BUY,NO-BUY,EOG,-1.060859295887674
3261,0.5579148,1,0,False,BUY,NO-BUY,EOG,0.3613112662843818
3262,0.5307635,1,0,False,BUY,NO-BUY,EOG,-1.8964276306229482
3263,0.56025577,1,0,False,BUY,NO-BUY,EOG,0.18451605255870848
3264,0.5116653,1,1,True,BUY,BUY,EOG,1.3881247881884988
3265,0.51051354,1,1,True,BUY,BUY,EOG,-1.5373802792319482
3266,0.55460095,1,0,False,BUY,NO-BUY,EOG,0.5650199582223807
3267,0.5524465,1,1,True,BUY,BUY,EOG,-0.312640310704023
3268,0.56004024,1,1,True,BUY,BUY,EOG,2.221606547253658
3269,0.55379444,1,1,True,BUY,BUY,EOG,3.0926860632853685
3270,0.57438314,1,0,False,BUY,NO-BUY,EOG,-0.9858311245180967
3271,0.5947803,1,1,True,BUY,BUY,EOG,0.8157458582223461
3272,0.53329223,1,1,True,BUY,BUY,EOG,0.43217984215405264
3273,0.5436423,1,0,False,BUY,NO-BUY,EOG,-1.1750297759798518
3274,0.5227636,1,1,True,BUY,BUY,EOG,3.1048294478383918
3275,0.5179169,1,0,False,BUY,NO-BUY,EOG,-0.6909915795707985
